,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,--------TEST RESULTS--------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, DATE ,MAXATTR, MAXFOWARD, MAXBACKWARD, GAP, MINSUPPORT, MAXNODES, EFGS, NODES, NUMATTR, ATTRBERN, EDGEBERN, NODES/EFG, P1, P2, P3, EDGE WEIGHT, P1, P2, P3, NODE WEIGHT, P1, P2, P3, ATTR WEIGHT, P1, P2, P3, PATNODE/EFG, P1, P2, P3, PATEFG, PATNODE, PATPROB, TIME, NUMEDGES, TOTALSUBGRAPHS, HOTSUBGRAPHS, 0-EDGE, 1-EDGE, 2-EDGE, 3-EDGE, 4-EDGE, 5-EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/08/2015 10:22:19,7,15,10,0,0.051,9,1,14,5,0.5,0.5,g,1,10,20,g,1,10,10,E,1, -, -,E,1, -, -,10,30,0.5,46ms,101,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/08/2015,10,10,2,0,0,10,15,581,5,0.513024926,0.006260602,u,10,10,-,g,1,10,10,u,10,10,-,e,1,-,-,e,1,-,-,9,5,0.08133552,ERROR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/08/2015 10:30:20,5,5,1,0,0.0,10,1,10,5,0.1881215974118705,0.030643178875796553,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,4,2,0.012642830377912829,233ms,18,1896,71,6,10,7,20,28
24/08/2015 10:30:29,5,2,1,0,0.0,10,1,10,5,0.5821488087969713,0.0419574054427188,U,10,10, -,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,7,7,0.02115288204557039,9457ms,16,304630,1662,25,230,310,797,300
24/08/2015 10:30:30,5,2,2,0,0.0,10,1,10,5,0.12663830370259466,0.06170676733226869,E,1.0, -, -,U,10,10, -,G,1.0,10,10,U,10,10, -,G,1.0,10,10,2,9,0.03850966127047663,189ms,20,1240,55,6,10,7,20,12
24/08/2015 10:30:31,5,0,5,0,0.0,10,1,10,5,0.03197852597369133,0.0851852632893195,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,4,3,0.0577009604412569,309ms,19,3292,83,4,10,10,22,37
24/08/2015 10:49:21,7,15,10,0,0.051,9,1,22,5,.5,.5,g,1,10,20,g,1,10,10,E,1, -, -,E,1, -, -,10,30,.5,ERROR
24/08/2015 10:49:36,7,15,10,0,0.051,9,1,22,5,.5,.5,g,1,10,20,g,1,10,10,E,1, -, -,E,1, -, -,10,30,.5,15229ms,247,9406,70,1,1,1,3,7,17,40
24/08/2015 01:38:32,5,4,5,0,0.0,10,1,10,5,0.6220972867941138,0.0650701551331828,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,10,10,0.06032745136265486,ERROR
24/08/2015 01:38:55,5,4,5,0,0.0,10,1,10,5,0.6220972867941138,0.0650701551331828,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,10,10,0.06032745136265486,23258ms,16,656304,4188,27,351,690,2224,896
24/08/2015 01:38:56,5,0,5,0,0.0,10,1,10,5,0.8423674181190007,0.08741233475528187,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,U,10,10, -,G,1.0,10,10,6,5,0.09399909959956802,ERROR
24/08/2015 01:39:27,5,2,4,0,0.0,10,1,13,5,0.44870091380226584,0.08033911091891119,E,1.0, -, -,E,1.0, -, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,3,5,0.048969531817194836,ERROR
24/08/2015 01:39:27,5,2,4,0,0.0,10,1,13,5,0.44870091380226584,0.08033911091891119,E,1.0, -, -,E,1.0, -, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,3,5,0.048969531817194836,480ms,24,18693,737,27,172,172,299,67
24/08/2015 01:39:28,5,0,1,0,0.0,10,1,18,5,0.22690163765146476,0.004718056974301832,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,U,10,10, -,1,3,0.08509222494268473,ERROR
24/08/2015 01:39:28,5,0,1,0,0.0,10,1,18,5,0.22690163765146476,0.004718056974301832,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,G,1.0,10,10,U,10,10, -,1,3,0.08509222494268473,429ms,41,11078,314,10,35,31,184,54
24/08/2015 01:39:29,5,1,2,0,0.0,10,1,10,5,0.4503579842817037,0.0821716866103579,E,1.0, -, -,E,1.0, -, -,U,10,10, -,G,1.0,10,10,E,1.0, -, -,9,8,0.018421759446958542,ERROR
24/08/2015 01:39:29,5,1,2,0,0.0,10,1,10,5,0.4503579842817037,0.0821716866103579,E,1.0, -, -,E,1.0, -, -,U,10,10, -,G,1.0,10,10,E,1.0, -, -,9,8,0.018421759446958542,97ms,17,1304,178,19,83,56,20
24/08/2015 01:39:30,5,1,3,0,0.0,10,1,10,5,0.9632703287942613,0.09219629102025753,G,1.0,10,10,U,10,10, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,2,8,0.027551407281260654,ERROR
24/08/2015 01:40:37,5,1,3,0,0.0,10,1,10,5,0.9632703287942613,0.09219629102025753,G,1.0,10,10,U,10,10, -,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,2,8,0.027551407281260654,66730ms,17,1181200,9356,31,575,3125,5625
24/08/2015 01:40:37,5,3,0,0,0.0,10,1,10,5,0.08978208947374977,0.03968534683733114,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,10,10,0.09454176952348403,ERROR
24/08/2015 01:40:37,5,3,0,0,0.0,10,1,10,5,0.08978208947374977,0.03968534683733114,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,E,1.0, -, -,G,1.0,10,10,10,10,0.09454176952348403,33ms,17,142,25,6,11,5,3
24/08/2015 01:40:39,5,1,4,0,0.0,10,1,10,5,0.19811006465423553,0.007945054657724437,U,10,10, -,E,1.0, -, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,9,7,0.059200554624112084,ERROR
24/08/2015 01:40:39,5,1,4,0,0.0,10,1,10,5,0.19811006465423553,0.007945054657724437,U,10,10, -,E,1.0, -, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,9,7,0.059200554624112084,31ms,20,112,23,6,11,6
24/08/2015 01:40:40,5,0,2,0,0.0,10,1,10,5,0.3782667894291345,0.040120968410554625,G,1.0,10,10,U,10,10, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,6,7,0.01651475967813405,ERROR
24/08/2015 01:40:41,5,0,2,0,0.0,10,1,10,5,0.3782667894291345,0.040120968410554625,G,1.0,10,10,U,10,10, -,U,10,10, -,E,1.0, -, -,E,1.0, -, -,6,7,0.01651475967813405,1231ms,19,70446,687,11,54,115,420,87
24/08/2015 01:40:42,5,0,2,0,0.0,10,1,10,5,0.7830340381338743,0.06029629520287491,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,U,10,10, -,E,1.0, -, -,2,9,0.004339599713334319,ERROR
24/08/2015 01:42:01,5,0,2,0,0.0,10,1,10,5,0.7830340381338743,0.06029629520287491,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,U,10,10, -,E,1.0, -, -,2,9,0.004339599713334319,79804ms,18,1934966,6965,31,376,1642,3700,1216
24/08/2015 01:42:02,5,1,0,0,0.0,10,1,10,5,0.13839469330897303,0.025542672128949152,U,10,10, -,U,10,10, -,U,10,10, -,U,10,10, -,G,1.0,10,10,10,10,0.03423972687640305,ERROR
24/08/2015 01:42:02,5,1,0,0,0.0,10,1,10,5,0.13839469330897303,0.025542672128949152,U,10,10, -,U,10,10, -,U,10,10, -,U,10,10, -,G,1.0,10,10,10,10,0.03423972687640305,34ms,19,162,27,7,13,7
24/08/2015 01:42:02,5,3,3,0,0.0,10,1,10,5,0.2549836980197473,0.05999276707746848,G,1.0,10,10,U,10,10, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,2,6,0.06726301168367481,ERROR
24/08/2015 01:42:04,5,3,3,0,0.0,10,1,10,5,0.2549836980197473,0.05999276707746848,G,1.0,10,10,U,10,10, -,G,1.0,10,10,G,1.0,10,10,G,1.0,10,10,2,6,0.06726301168367481,2275ms,16,110596,1192,17,114,195,610,256
24/08/2015 01:42:07,5,5,2,0,0.0,10,1,10,5,0.8290907679405964,0.09396642952731375,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,U,10,10, -,E,1.0, -, -,8,10,0.05198800991756808,ERROR
24/08/2015 01:42:23,5,5,2,0,0.0,10,1,10,5,0.8290907679405964,0.09396642952731375,G,1.0,10,10,E,1.0, -, -,E,1.0, -, -,U,10,10, -,E,1.0, -, -,8,10,0.05198800991756808,16535ms,18,727736,3619,31,418,920,2250
24/08/2015 01:42:24,5,1,0,0,0.0,10,1,13,5,0.3989174087722118,0.053374983516313694,G,1.0,10,10,E,1.0, -, -,U,10,10, -,G,1.0,10,10,U,10,10, -,4,9,0.07471610033668234,ERROR
24/08/2015 01:42:24,5,1,0,0,0.0,10,1,13,5,0.3989174087722118,0.053374983516313694,G,1.0,10,10,E,1.0, -, -,U,10,10, -,G,1.0,10,10,U,10,10, -,4,9,0.07471610033668234,84ms,26,1395,176,22,85,69
24/08/2015 01:42:24,5,0,4,0,0.0,10,1,10,5,0.9247790236977523,0.018999731761412453,U,10,10, -,U,10,10, -,U,10,10, -,U,10,10, -,E,1.0, -, -,1,5,0.03688927279811499,ERROR
24/08/2015 01:45:21,5,5,3,0,0.0,10,1,10,5,0.8360697325594569,0.09150905484152798,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,E,1.0, -, -,G,1.0,10,10,10,10,0.2,ERROR
